TrajectName;ShipID;CEMTKlasse;Width;Length;Height
Traject7;137;IV;9.55;80.0;6.7
Traject6;138;IV;8.25;67.0;4.5
Traject5;138;IV;8.25;67.0;4.5
Traject4;138;IV;8.25;67.0;4.5
Traject3;138;IV;8.25;67.0;4.5
Traject2;138;IV;8.25;67.0;4.5
Traject1;138;IV;8.25;67.0;4.5
Traject6;139;IV;9.5;85.0;6.7
Traject5;139;IV;9.5;85.0;6.7
Traject4;139;IV;9.5;85.0;6.7
Traject3;139;IV;9.5;85.0;6.7
Traject2;139;IV;9.5;85.0;6.7
Traject1;139;IV;9.5;85.0;6.7
Traject1;140;IV;8.2;67.0;4.5
Traject2;140;IV;8.2;67.0;4.5
Traject7;140;IV;8.2;67.0;4.5
Traject1;141;Va;10.0;90.0;5.0
Traject2;141;Va;10.0;90.0;5.0
Traject3;141;Va;10.0;90.0;5.0
Traject4;141;Va;10.0;90.0;5.0
Traject5;141;Va;10.0;90.0;5.0
Traject6;141;Va;10.0;90.0;5.0
Traject1;142;II;6.66;50.0;4.2
Traject2;142;II;6.66;50.0;4.2
Traject3;142;II;6.66;50.0;4.2
Traject4;142;II;6.66;50.0;4.2
Traject5;142;II;6.66;50.0;4.2
Traject6;142;II;6.66;50.0;4.2
Traject6;143;IV;8.25;67.0;4.5
Traject5;143;IV;8.25;67.0;4.5
Traject4;143;IV;8.25;67.0;4.5
Traject3;143;IV;8.25;67.0;4.5
Traject7;143;IV;8.25;67.0;4.5
Traject1;144;IV;8.2;80.0;4.5
Traject2;144;IV;8.2;80.0;4.5
Traject7;144;IV;8.2;80.0;4.5
Traject1;145;IV;8.25;67.0;4.5
Traject2;145;IV;8.25;67.0;4.5
Traject7;145;IV;8.25;67.0;4.5
Traject7;146;Va;11.45;85.0;6.7
Traject3;146;Va;11.45;85.0;6.7
Traject4;146;Va;11.45;85.0;6.7
Traject5;146;Va;11.45;85.0;6.7
Traject6;146;Va;11.45;85.0;6.7
Traject1;147;IV;8.28;73.0;4.5
Traject2;147;IV;8.28;73.0;4.5
Traject3;147;IV;8.28;73.0;4.5
Traject4;147;IV;8.28;73.0;4.5
Traject5;147;IV;8.28;73.0;4.5
Traject6;147;IV;8.28;73.0;4.5
Traject7;148;IV;9.53;79.64;6.7
Traject3;148;IV;9.53;79.64;6.7
Traject4;148;IV;9.53;79.64;6.7
Traject5;148;IV;9.53;79.64;6.7
Traject6;148;IV;9.53;79.64;6.7
Traject6;149;IV;9.0;80.0;6.7
Traject5;149;IV;9.0;80.0;6.7
Traject4;149;IV;9.0;80.0;6.7
Traject3;149;IV;9.0;80.0;6.7
Traject7;149;IV;9.0;80.0;6.7
Traject6;150;IV;9.53;79.64;6.7
Traject5;150;IV;9.53;79.64;6.7
Traject4;150;IV;9.53;79.64;6.7
Traject3;150;IV;9.53;79.64;6.7
Traject2;150;IV;9.53;79.64;6.7
Traject1;150;IV;9.53;79.64;6.7
Traject1;151;IV;8.2;80.0;4.5
Traject2;151;IV;8.2;80.0;4.5
Traject3;151;IV;8.2;80.0;4.5
Traject4;151;IV;8.2;80.0;4.5
Traject5;151;IV;8.2;80.0;4.5
Traject6;151;IV;8.2;80.0;4.5
Traject7;152;IV;8.2;67.0;4.5
Traject2;152;IV;8.2;67.0;4.5
Traject1;152;IV;8.2;67.0;4.5
Traject1;153;IV;8.25;67.0;4.5
Traject2;153;IV;8.25;67.0;4.5
Traject3;153;IV;8.25;67.0;4.5
Traject4;153;IV;8.25;67.0;4.5
Traject5;153;IV;8.25;67.0;4.5
Traject6;153;IV;8.25;67.0;4.5
Traject1;154;III;7.2;55.0;4.7
Traject2;154;III;7.2;55.0;4.7
Traject7;154;III;7.2;55.0;4.7
Traject7;155;III;6.6;55.0;4.7
Traject3;155;III;6.6;55.0;4.7
Traject4;155;III;6.6;55.0;4.7
Traject5;155;III;6.6;55.0;4.7
Traject6;155;III;6.6;55.0;4.7
Traject6;156;III;7.2;67.0;4.7
Traject5;156;III;7.2;67.0;4.7
Traject4;156;III;7.2;67.0;4.7
Traject3;156;III;7.2;67.0;4.7
Traject2;156;III;7.2;67.0;4.7
Traject1;156;III;7.2;67.0;4.7
Traject7;157;III;8.18;80.1;4.7
Traject3;157;III;8.18;80.1;4.7
Traject4;157;III;8.18;80.1;4.7
Traject5;157;III;8.18;80.1;4.7
Traject6;157;III;8.18;80.1;4.7
Traject7;158;III;7.05;67.0;4.7
Traject2;158;III;7.05;67.0;4.7
Traject1;158;III;7.05;67.0;4.7
Traject1;159;III;8.2;67.0;4.7
Traject2;159;III;8.2;67.0;4.7
Traject7;159;III;8.2;67.0;4.7
Traject1;160;III;7.05;67.0;4.7
Traject2;160;III;7.05;67.0;4.7
Traject7;160;III;7.05;67.0;4.7
Traject6;161;III;8.2;67.0;4.7
Traject5;161;III;8.2;67.0;4.7
Traject4;161;III;8.2;67.0;4.7
Traject3;161;III;8.2;67.0;4.7
Traject7;161;III;8.2;67.0;4.7
Traject7;162;III;8.18;80.1;4.7
Traject2;162;III;8.18;80.1;4.7
Traject1;162;III;8.18;80.1;4.7
Traject6;163;III;8.2;67.0;4.7
Traject5;163;III;8.2;67.0;4.7
Traject4;163;III;8.2;67.0;4.7
Traject3;163;III;8.2;67.0;4.7
Traject7;163;III;8.2;67.0;4.7
Traject7;164;III;7.2;55.0;4.7
Traject3;164;III;7.2;55.0;4.7
Traject4;164;III;7.2;55.0;4.7
Traject5;164;III;7.2;55.0;4.7
Traject6;164;III;7.2;55.0;4.7
Traject6;165;IV;8.2;67.0;4.5
Traject5;165;IV;8.2;67.0;4.5
Traject4;165;IV;8.2;67.0;4.5
Traject3;165;IV;8.2;67.0;4.5
Traject7;165;IV;8.2;67.0;4.5
Traject1;166;Va;9.5;86.0;5.0
Traject2;166;Va;9.5;86.0;5.0
Traject7;166;Va;9.5;86.0;5.0
Traject7;167;Va;11.45;85.0;6.7
Traject3;167;Va;11.45;85.0;6.7
Traject4;167;Va;11.45;85.0;6.7
Traject5;167;Va;11.45;85.0;6.7
Traject6;167;Va;11.45;85.0;6.7
Traject7;168;IV;9.5;85.0;6.7
Traject2;168;IV;9.5;85.0;6.7
Traject1;168;IV;9.5;85.0;6.7
Traject7;169;II;6.66;50.0;4.2
Traject3;169;II;6.66;50.0;4.2
Traject4;169;II;6.66;50.0;4.2
Traject5;169;II;6.66;50.0;4.2
Traject6;169;II;6.66;50.0;4.2
Traject1;170;II;6.65;50.0;4.5
Traject2;170;II;6.65;50.0;4.5
Traject3;170;II;6.65;50.0;4.5
Traject4;170;II;6.65;50.0;4.5
Traject5;170;II;6.65;50.0;4.5
Traject6;170;II;6.65;50.0;4.5
Traject6;171;III;8.18;80.1;4.7
Traject5;171;III;8.18;80.1;4.7
Traject4;171;III;8.18;80.1;4.7
Traject3;171;III;8.18;80.1;4.7
Traject7;171;III;8.18;80.1;4.7
Traject7;172;III;7.2;67.0;4.7
Traject2;172;III;7.2;67.0;4.7
Traject1;172;III;7.2;67.0;4.7
Traject7;173;III;7.2;70.0;4.7
Traject2;173;III;7.2;70.0;4.7
Traject1;173;III;7.2;70.0;4.7
Traject7;174;IV;8.25;67.0;4.5
Traject3;174;IV;8.25;67.0;4.5
Traject4;174;IV;8.25;67.0;4.5
Traject5;174;IV;8.25;67.0;4.5
Traject6;174;IV;8.25;67.0;4.5
Traject7;175;IV;8.2;80.0;4.5
Traject3;175;IV;8.2;80.0;4.5
Traject4;175;IV;8.2;80.0;4.5
Traject5;175;IV;8.2;80.0;4.5
Traject6;175;IV;8.2;80.0;4.5
Traject7;176;IV;9.55;80.0;6.7
Traject3;176;IV;9.55;80.0;6.7
Traject4;176;IV;9.55;80.0;6.7
Traject5;176;IV;9.55;80.0;6.7
Traject6;176;IV;9.55;80.0;6.7
Traject7;177;I;5.06;38.65;3.7
Traject2;177;I;5.06;38.65;3.7
Traject1;177;I;5.06;38.65;3.7
Traject7;178;I;5.06;39.0;3.7
Traject2;178;I;5.06;39.0;3.7
Traject1;178;I;5.06;39.0;3.7
Traject7;179;Vb;17.1;110.0;8.8
Traject2;179;Vb;17.1;110.0;8.8
Traject1;179;Vb;17.1;110.0;8.8
Traject6;180;IV;9.5;85.0;6.7
Traject5;180;IV;9.5;85.0;6.7
Traject4;180;IV;9.5;85.0;6.7
Traject3;180;IV;9.5;85.0;6.7
Traject2;180;IV;9.5;85.0;6.7
Traject1;180;IV;9.5;85.0;6.7
Traject1;181;IV;9.53;79.64;6.7
Traject2;181;IV;9.53;79.64;6.7
Traject3;181;IV;9.53;79.64;6.7
Traject4;181;IV;9.53;79.64;6.7
Traject5;181;IV;9.53;79.64;6.7
Traject6;181;IV;9.53;79.64;6.7
Traject7;182;III;7.05;67.0;4.7
Traject2;182;III;7.05;67.0;4.7
Traject1;182;III;7.05;67.0;4.7
Traject7;183;III;7.2;55.0;4.7
Traject3;183;III;7.2;55.0;4.7
Traject4;183;III;7.2;55.0;4.7
Traject5;183;III;7.2;55.0;4.7
Traject6;183;III;7.2;55.0;4.7
Traject1;184;IV;8.28;73.0;4.5
Traject2;184;IV;8.28;73.0;4.5
Traject7;184;IV;8.28;73.0;4.5
Traject1;185;IV;8.2;80.0;4.5
Traject2;185;IV;8.2;80.0;4.5
Traject7;185;IV;8.2;80.0;4.5
Traject1;186;IV;8.25;67.0;4.5
Traject2;186;IV;8.25;67.0;4.5
Traject3;186;IV;8.25;67.0;4.5
Traject4;186;IV;8.25;67.0;4.5
Traject5;186;IV;8.25;67.0;4.5
Traject6;186;IV;8.25;67.0;4.5
Traject6;187;IV;8.2;67.0;4.5
Traject5;187;IV;8.2;67.0;4.5
Traject4;187;IV;8.2;67.0;4.5
Traject3;187;IV;8.2;67.0;4.5
Traject7;187;IV;8.2;67.0;4.5
Traject6;188;I;5.0;20.5;3.7
Traject5;188;I;5.0;20.5;3.7
Traject4;188;I;5.0;20.5;3.7
Traject3;188;I;5.0;20.5;3.7
Traject2;188;I;5.0;20.5;3.7
Traject1;188;I;5.0;20.5;3.7
Traject1;189;III;6.6;55.0;4.7
Traject2;189;III;6.6;55.0;4.7
Traject7;189;III;6.6;55.0;4.7
Traject6;190;III;7.2;67.0;4.7
Traject5;190;III;7.2;67.0;4.7
Traject4;190;III;7.2;67.0;4.7
Traject3;190;III;7.2;67.0;4.7
Traject7;190;III;7.2;67.0;4.7
Traject1;191;IV;8.2;80.0;4.5
Traject2;191;IV;8.2;80.0;4.5
Traject3;191;IV;8.2;80.0;4.5
Traject4;191;IV;8.2;80.0;4.5
Traject5;191;IV;8.2;80.0;4.5
Traject6;191;IV;8.2;80.0;4.5
Traject1;192;IV;5.1;47.0;4.5
Traject2;192;IV;5.1;47.0;4.5
Traject7;192;IV;5.1;47.0;4.5
Traject6;193;III;7.2;70.0;4.7
Traject5;193;III;7.2;70.0;4.7
Traject4;193;III;7.2;70.0;4.7
Traject3;193;III;7.2;70.0;4.7
Traject7;193;III;7.2;70.0;4.7
Traject6;194;II;6.66;50.0;4.2
Traject5;194;II;6.66;50.0;4.2
Traject4;194;II;6.66;50.0;4.2
Traject3;194;II;6.66;50.0;4.2
Traject7;194;II;6.66;50.0;4.2
Traject6;195;IV;8.28;73.0;4.5
Traject5;195;IV;8.28;73.0;4.5
Traject4;195;IV;8.28;73.0;4.5
Traject3;195;IV;8.28;73.0;4.5
Traject2;195;IV;8.28;73.0;4.5
Traject1;195;IV;8.28;73.0;4.5
Traject1;196;IV;9.55;80.0;6.7
Traject2;196;IV;9.55;80.0;6.7
Traject3;196;IV;9.55;80.0;6.7
Traject4;196;IV;9.55;80.0;6.7
Traject5;196;IV;9.55;80.0;6.7
Traject6;196;IV;9.55;80.0;6.7
Traject1;197;Va;9.5;84.63;5.0
Traject2;197;Va;9.5;84.63;5.0
Traject3;197;Va;9.5;84.63;5.0
Traject4;197;Va;9.5;84.63;5.0
Traject5;197;Va;9.5;84.63;5.0
Traject6;197;Va;9.5;84.63;5.0
Traject1;198;Va;8.25;85.0;5.0
Traject2;198;Va;8.25;85.0;5.0
Traject3;198;Va;8.25;85.0;5.0
Traject4;198;Va;8.25;85.0;5.0
Traject5;198;Va;8.25;85.0;5.0
Traject6;198;Va;8.25;85.0;5.0
Traject1;199;Va;9.5;86.0;5.0
Traject2;199;Va;9.5;86.0;5.0
Traject3;199;Va;9.5;86.0;5.0
Traject4;199;Va;9.5;86.0;5.0
Traject5;199;Va;9.5;86.0;5.0
Traject6;199;Va;9.5;86.0;5.0
Traject1;200;Va;11.45;110.0;8.8
Traject2;200;Va;11.45;110.0;8.8
Traject7;200;Va;11.45;110.0;8.8
Traject7;201;Va;11.45;110.0;6.7
Traject2;201;Va;11.45;110.0;6.7
Traject1;201;Va;11.45;110.0;6.7
Traject1;202;Va;11.45;110.0;6.7
Traject2;202;Va;11.45;110.0;6.7
Traject3;202;Va;11.45;110.0;6.7
Traject4;202;Va;11.45;110.0;6.7
Traject5;202;Va;11.45;110.0;6.7
Traject6;202;Va;11.45;110.0;6.7
Traject7;203;Va;9.5;90.0;6.7
Traject2;203;Va;9.5;90.0;6.7
Traject1;203;Va;9.5;90.0;6.7
Traject7;204;Va;9.0;86.0;5.0
Traject3;204;Va;9.0;86.0;5.0
Traject4;204;Va;9.0;86.0;5.0
Traject5;204;Va;9.0;86.0;5.0
Traject6;204;Va;9.0;86.0;5.0
Traject1;205;Va;10.52;109.0;8.8
Traject2;205;Va;10.52;109.0;8.8
Traject7;205;Va;10.52;109.0;8.8
Traject1;206;Va;9.5;86.0;5.0
Traject2;206;Va;9.5;86.0;5.0
Traject3;206;Va;9.5;86.0;5.0
Traject4;206;Va;9.5;86.0;5.0
Traject5;206;Va;9.5;86.0;5.0
Traject6;206;Va;9.5;86.0;5.0
Traject7;207;Va;10.5;105.0;6.7
Traject2;207;Va;10.5;105.0;6.7
Traject1;207;Va;10.5;105.0;6.7
Traject1;208;III;7.2;70.0;4.7
Traject2;208;III;7.2;70.0;4.7
Traject7;208;III;7.2;70.0;4.7
Traject7;209;Va;9.5;80.0;5.0
Traject2;209;Va;9.5;80.0;5.0
Traject1;209;Va;9.5;80.0;5.0
Traject6;210;Va;9.5;80.0;5.0
Traject5;210;Va;9.5;80.0;5.0
Traject4;210;Va;9.5;80.0;5.0
Traject3;210;Va;9.5;80.0;5.0
Traject2;210;Va;9.5;80.0;5.0
Traject1;210;Va;9.5;80.0;5.0
Traject6;211;Va;9.5;90.0;6.7
Traject5;211;Va;9.5;90.0;6.7
Traject4;211;Va;9.5;90.0;6.7
Traject3;211;Va;9.5;90.0;6.7
Traject2;211;Va;9.5;90.0;6.7
Traject1;211;Va;9.5;90.0;6.7
Traject7;212;IV;9.5;85.0;6.7
Traject2;212;IV;9.5;85.0;6.7
Traject1;212;IV;9.5;85.0;6.7
Traject1;213;IV;8.2;80.0;4.5
Traject2;213;IV;8.2;80.0;4.5
Traject3;213;IV;8.2;80.0;4.5
Traject4;213;IV;8.2;80.0;4.5
Traject5;213;IV;8.2;80.0;4.5
Traject6;213;IV;8.2;80.0;4.5
Traject6;214;IV;9.55;80.0;6.7
Traject5;214;IV;9.55;80.0;6.7
Traject4;214;IV;9.55;80.0;6.7
Traject3;214;IV;9.55;80.0;6.7
Traject2;214;IV;9.55;80.0;6.7
Traject1;214;IV;9.55;80.0;6.7
Traject7;215;II;6.65;50.0;4.5
Traject2;215;II;6.65;50.0;4.5
Traject1;215;II;6.65;50.0;4.5
Traject7;216;Va;11.4;110.0;8.8
Traject3;216;Va;11.4;110.0;8.8
Traject4;216;Va;11.4;110.0;8.8
Traject5;216;Va;11.4;110.0;8.8
Traject6;216;Va;11.4;110.0;8.8
Traject6;217;Va;11.45;110.0;6.7
Traject5;217;Va;11.45;110.0;6.7
Traject4;217;Va;11.45;110.0;6.7
Traject3;217;Va;11.45;110.0;6.7
Traject7;217;Va;11.45;110.0;6.7
Traject6;218;IV;9.5;80.0;6.7
Traject5;218;IV;9.5;80.0;6.7
Traject4;218;IV;9.5;80.0;6.7
Traject3;218;IV;9.5;80.0;6.7
Traject7;218;IV;9.5;80.0;6.7
Traject1;219;I;5.1;39.2;3.7
Traject2;219;I;5.1;39.2;3.7
Traject3;219;I;5.1;39.2;3.7
Traject4;219;I;5.1;39.2;3.7
Traject5;219;I;5.1;39.2;3.7
Traject6;219;I;5.1;39.2;3.7
Traject1;220;I;5.1;39.2;3.7
Traject2;220;I;5.1;39.2;3.7
Traject7;220;I;5.1;39.2;3.7
Traject1;221;I;5.1;39.2;3.7
Traject2;221;I;5.1;39.2;3.7
Traject7;221;I;5.1;39.2;3.7
Traject6;222;I;5.1;39.2;3.7
Traject5;222;I;5.1;39.2;3.7
Traject4;222;I;5.1;39.2;3.7
Traject3;222;I;5.1;39.2;3.7
Traject2;222;I;5.1;39.2;3.7
Traject1;222;I;5.1;39.2;3.7
Traject1;223;I;5.1;39.2;3.7
Traject2;223;I;5.1;39.2;3.7
Traject3;223;I;5.1;39.2;3.7
Traject4;223;I;5.1;39.2;3.7
Traject5;223;I;5.1;39.2;3.7
Traject6;223;I;5.1;39.2;3.7
Traject7;224;III;7.2;55.0;4.7
Traject3;224;III;7.2;55.0;4.7
Traject4;224;III;7.2;55.0;4.7
Traject5;224;III;7.2;55.0;4.7
Traject6;224;III;7.2;55.0;4.7
Traject6;225;I;4.8;25.0;3.7
Traject5;225;I;4.8;25.0;3.7
Traject4;225;I;4.8;25.0;3.7
Traject3;225;I;4.8;25.0;3.7
Traject7;225;I;4.8;25.0;3.7
Traject6;226;IV;8.2;67.0;4.5
Traject5;226;IV;8.2;67.0;4.5
Traject4;226;IV;8.2;67.0;4.5
Traject3;226;IV;8.2;67.0;4.5
Traject2;226;IV;8.2;67.0;4.5
Traject1;226;IV;8.2;67.0;4.5
Traject1;227;IV;5.1;47.0;4.5
Traject2;227;IV;5.1;47.0;4.5
Traject3;227;IV;5.1;47.0;4.5
Traject4;227;IV;5.1;47.0;4.5
Traject5;227;IV;5.1;47.0;4.5
Traject6;227;IV;5.1;47.0;4.5
Traject6;228;IV;8.26;73.0;4.5
Traject5;228;IV;8.26;73.0;4.5
Traject4;228;IV;8.26;73.0;4.5
Traject3;228;IV;8.26;73.0;4.5
Traject7;228;IV;8.26;73.0;4.5
Traject1;229;IV;8.25;67.0;4.5
Traject2;229;IV;8.25;67.0;4.5
Traject7;229;IV;8.25;67.0;4.5
Traject1;230;Va;9.5;86.0;5.0
Traject2;230;Va;9.5;86.0;5.0
Traject7;230;Va;9.5;86.0;5.0
Traject6;231;II;6.65;51.0;4.5
Traject5;231;II;6.65;51.0;4.5
Traject4;231;II;6.65;51.0;4.5
Traject3;231;II;6.65;51.0;4.5
Traject7;231;II;6.65;51.0;4.5
Traject1;232;IV;9.53;79.64;6.7
Traject2;232;IV;9.53;79.64;6.7
Traject3;232;IV;9.53;79.64;6.7
Traject4;232;IV;9.53;79.64;6.7
Traject5;232;IV;9.53;79.64;6.7
Traject6;232;IV;9.53;79.64;6.7
Traject7;233;IV;9.53;79.64;6.7
Traject3;233;IV;9.53;79.64;6.7
Traject4;233;IV;9.53;79.64;6.7
Traject5;233;IV;9.53;79.64;6.7
Traject6;233;IV;9.53;79.64;6.7
Traject1;234;IV;9.53;79.64;6.7
Traject2;234;IV;9.53;79.64;6.7
Traject3;234;IV;9.53;79.64;6.7
Traject4;234;IV;9.53;79.64;6.7
Traject5;234;IV;9.53;79.64;6.7
Traject6;234;IV;9.53;79.64;6.7
Traject6;235;IV;9.53;79.64;6.7
Traject5;235;IV;9.53;79.64;6.7
Traject4;235;IV;9.53;79.64;6.7
Traject3;235;IV;9.53;79.64;6.7
Traject7;235;IV;9.53;79.64;6.7
Traject6;236;IV;9.53;79.64;6.7
Traject5;236;IV;9.53;79.64;6.7
Traject4;236;IV;9.53;79.64;6.7
Traject3;236;IV;9.53;79.64;6.7
Traject7;236;IV;9.53;79.64;6.7
Traject7;237;IV;8.25;67.0;4.5
Traject3;237;IV;8.25;67.0;4.5
Traject4;237;IV;8.25;67.0;4.5
Traject5;237;IV;8.25;67.0;4.5
Traject6;237;IV;8.25;67.0;4.5
Traject7;238;IV;9.5;85.0;6.7
Traject3;238;IV;9.5;85.0;6.7
Traject4;238;IV;9.5;85.0;6.7
Traject5;238;IV;9.5;85.0;6.7
Traject6;238;IV;9.5;85.0;6.7
Traject1;239;I;5.07;38.94;3.7
Traject2;239;I;5.07;38.94;3.7
Traject7;239;I;5.07;38.94;3.7
Traject7;240;I;5.06;38.65;3.7
Traject2;240;I;5.06;38.65;3.7
Traject1;240;I;5.06;38.65;3.7
Traject1;241;I;5.07;39.0;3.7
Traject2;241;I;5.07;39.0;3.7
Traject3;241;I;5.07;39.0;3.7
Traject4;241;I;5.07;39.0;3.7
Traject5;241;I;5.07;39.0;3.7
Traject6;241;I;5.07;39.0;3.7
Traject7;242;II;7.02;57.0;4.6
Traject2;242;II;7.02;57.0;4.6
Traject1;242;II;7.02;57.0;4.6
Traject7;243;IV;9.5;85.0;6.7
Traject3;243;IV;9.5;85.0;6.7
Traject4;243;IV;9.5;85.0;6.7
Traject5;243;IV;9.5;85.0;6.7
Traject6;243;IV;9.5;85.0;6.7
Traject1;244;IV;8.28;73.0;4.5
Traject2;244;IV;8.28;73.0;4.5
Traject7;244;IV;8.28;73.0;4.5
Traject6;245;III;8.18;80.1;4.7
Traject5;245;III;8.18;80.1;4.7
Traject4;245;III;8.18;80.1;4.7
Traject3;245;III;8.18;80.1;4.7
Traject7;245;III;8.18;80.1;4.7
Traject1;246;III;7.2;70.0;4.7
Traject2;246;III;7.2;70.0;4.7
Traject3;246;III;7.2;70.0;4.7
Traject4;246;III;7.2;70.0;4.7
Traject5;246;III;7.2;70.0;4.7
Traject6;246;III;7.2;70.0;4.7
Traject7;247;III;7.2;70.0;4.7
Traject3;247;III;7.2;70.0;4.7
Traject4;247;III;7.2;70.0;4.7
Traject5;247;III;7.2;70.0;4.7
Traject6;247;III;7.2;70.0;4.7
Traject1;248;III;7.2;70.0;4.7
Traject2;248;III;7.2;70.0;4.7
Traject7;248;III;7.2;70.0;4.7
Traject7;249;III;7.2;70.0;4.7
Traject2;249;III;7.2;70.0;4.7
Traject1;249;III;7.2;70.0;4.7
Traject1;250;III;7.2;70.0;4.7
Traject2;250;III;7.2;70.0;4.7
Traject7;250;III;7.2;70.0;4.7
Traject6;251;III;7.2;70.0;4.7
Traject5;251;III;7.2;70.0;4.7
Traject4;251;III;7.2;70.0;4.7
Traject3;251;III;7.2;70.0;4.7
Traject7;251;III;7.2;70.0;4.7
Traject1;252;I;5.07;39.0;3.7
Traject2;252;I;5.07;39.0;3.7
Traject3;252;I;5.07;39.0;3.7
Traject4;252;I;5.07;39.0;3.7
Traject5;252;I;5.07;39.0;3.7
Traject6;252;I;5.07;39.0;3.7
Traject1;253;I;5.0;20.5;3.7
Traject2;253;I;5.0;20.5;3.7
Traject3;253;I;5.0;20.5;3.7
Traject4;253;I;5.0;20.5;3.7
Traject5;253;I;5.0;20.5;3.7
Traject6;253;I;5.0;20.5;3.7
Traject6;254;I;5.0;20.5;3.7
Traject5;254;I;5.0;20.5;3.7
Traject4;254;I;5.0;20.5;3.7
Traject3;254;I;5.0;20.5;3.7
Traject2;254;I;5.0;20.5;3.7
Traject1;254;I;5.0;20.5;3.7
Traject1;255;I;5.0;20.5;3.7
Traject2;255;I;5.0;20.5;3.7
Traject3;255;I;5.0;20.5;3.7
Traject4;255;I;5.0;20.5;3.7
Traject5;255;I;5.0;20.5;3.7
Traject6;255;I;5.0;20.5;3.7
Traject1;256;I;5.0;20.5;3.7
Traject2;256;I;5.0;20.5;3.7
Traject7;256;I;5.0;20.5;3.7
Traject1;257;I;5.0;20.5;3.7
Traject2;257;I;5.0;20.5;3.7
Traject7;257;I;5.0;20.5;3.7
Traject1;258;I;5.0;20.5;3.7
Traject2;258;I;5.0;20.5;3.7
Traject3;258;I;5.0;20.5;3.7
Traject4;258;I;5.0;20.5;3.7
Traject5;258;I;5.0;20.5;3.7
Traject6;258;I;5.0;20.5;3.7
Traject1;259;I;11.0;19.0;3.7
Traject2;259;I;11.0;19.0;3.7
Traject3;259;I;11.0;19.0;3.7
Traject4;259;I;11.0;19.0;3.7
Traject5;259;I;11.0;19.0;3.7
Traject6;259;I;11.0;19.0;3.7
Traject7;260;I;5.06;38.65;3.7
Traject2;260;I;5.06;38.65;3.7
Traject1;260;I;5.06;38.65;3.7
Traject7;261;Va;11.45;110.0;8.8
Traject3;261;Va;11.45;110.0;8.8
Traject4;261;Va;11.45;110.0;8.8
Traject5;261;Va;11.45;110.0;8.8
Traject6;261;Va;11.45;110.0;8.8
Traject6;262;III;7.05;67.0;4.7
Traject5;262;III;7.05;67.0;4.7
Traject4;262;III;7.05;67.0;4.7
Traject3;262;III;7.05;67.0;4.7
Traject7;262;III;7.05;67.0;4.7
Traject7;263;III;8.18;80.1;4.7
Traject3;263;III;8.18;80.1;4.7
Traject4;263;III;8.18;80.1;4.7
Traject5;263;III;8.18;80.1;4.7
Traject6;263;III;8.18;80.1;4.7
Traject7;264;III;7.2;70.0;4.7
Traject2;264;III;7.2;70.0;4.7
Traject1;264;III;7.2;70.0;4.7
Traject7;265;III;7.2;67.0;4.7
Traject3;265;III;7.2;67.0;4.7
Traject4;265;III;7.2;67.0;4.7
Traject5;265;III;7.2;67.0;4.7
Traject6;265;III;7.2;67.0;4.7
Traject6;266;III;6.6;55.0;4.7
Traject5;266;III;6.6;55.0;4.7
Traject4;266;III;6.6;55.0;4.7
Traject3;266;III;6.6;55.0;4.7
Traject7;266;III;6.6;55.0;4.7
Traject6;267;III;8.18;80.1;4.7
Traject5;267;III;8.18;80.1;4.7
Traject4;267;III;8.18;80.1;4.7
Traject3;267;III;8.18;80.1;4.7
Traject7;267;III;8.18;80.1;4.7
Traject1;268;III;6.6;55.0;4.7
Traject2;268;III;6.6;55.0;4.7
Traject7;268;III;6.6;55.0;4.7
Traject6;269;III;7.2;55.0;4.7
Traject5;269;III;7.2;55.0;4.7
Traject4;269;III;7.2;55.0;4.7
Traject3;269;III;7.2;55.0;4.7
Traject2;269;III;7.2;55.0;4.7
Traject1;269;III;7.2;55.0;4.7
Traject1;270;III;7.05;67.0;4.7
Traject2;270;III;7.05;67.0;4.7
Traject3;270;III;7.05;67.0;4.7
Traject4;270;III;7.05;67.0;4.7
Traject5;270;III;7.05;67.0;4.7
Traject6;270;III;7.05;67.0;4.7
Traject1;271;III;8.18;80.1;4.7
Traject2;271;III;8.18;80.1;4.7
Traject3;271;III;8.18;80.1;4.7
Traject4;271;III;8.18;80.1;4.7
Traject5;271;III;8.18;80.1;4.7
Traject6;271;III;8.18;80.1;4.7
Traject7;272;III;7.2;55.0;4.7
Traject2;272;III;7.2;55.0;4.7
Traject1;272;III;7.2;55.0;4.7
Traject6;273;III;7.2;70.0;4.7
Traject5;273;III;7.2;70.0;4.7
Traject4;273;III;7.2;70.0;4.7
Traject3;273;III;7.2;70.0;4.7
Traject2;273;III;7.2;70.0;4.7
Traject1;273;III;7.2;70.0;4.7
Traject7;274;I;5.07;38.94;3.7
Traject2;274;I;5.07;38.94;3.7
Traject1;274;I;5.07;38.94;3.7
Traject6;275;II;6.65;51.0;4.5
Traject5;275;II;6.65;51.0;4.5
Traject4;275;II;6.65;51.0;4.5
Traject3;275;II;6.65;51.0;4.5
Traject2;275;II;6.65;51.0;4.5
Traject1;275;II;6.65;51.0;4.5
Traject6;276;II;7.02;57.0;4.6
Traject5;276;II;7.02;57.0;4.6
Traject4;276;II;7.02;57.0;4.6
Traject3;276;II;7.02;57.0;4.6
Traject2;276;II;7.02;57.0;4.6
Traject1;276;II;7.02;57.0;4.6
Traject6;277;II;6.65;51.0;4.5
Traject5;277;II;6.65;51.0;4.5
