TrajectName;ShipID;CEMTKlasse;Width;Length
Traject2;B1C13EB6-2FBD-449E-804D-E8182FE99461;I;nan;nan
Traject1;B1C13EB6-2FBD-449E-804D-E8182FE99461;I;nan;nan
Traject6;4A110942-7B55-4501-A155-8D674340C910;IV;9.0;80.0
Traject5;4A110942-7B55-4501-A155-8D674340C910;IV;9.0;80.0
Traject4;4A110942-7B55-4501-A155-8D674340C910;IV;9.0;80.0
Traject3;4A110942-7B55-4501-A155-8D674340C910;IV;9.0;80.0
Traject2;4A110942-7B55-4501-A155-8D674340C910;IV;9.0;80.0
Traject1;4A110942-7B55-4501-A155-8D674340C910;IV;9.0;80.0
Traject6;54D1AAC7-19C0-4A5B-97A2-E5412CE9F62C;Va;11.0;105.0
Traject5;54D1AAC7-19C0-4A5B-97A2-E5412CE9F62C;Va;11.0;105.0
Traject4;54D1AAC7-19C0-4A5B-97A2-E5412CE9F62C;Va;11.0;105.0
Traject3;54D1AAC7-19C0-4A5B-97A2-E5412CE9F62C;Va;11.0;105.0
Traject2;54D1AAC7-19C0-4A5B-97A2-E5412CE9F62C;Va;11.0;105.0
Traject1;54D1AAC7-19C0-4A5B-97A2-E5412CE9F62C;Va;11.0;105.0
Traject1;D554E0CD-265A-4BBE-B8F6-D95935A715A2;Va;10.0;105.0
Traject2;D554E0CD-265A-4BBE-B8F6-D95935A715A2;Va;10.0;105.0
Traject3;D554E0CD-265A-4BBE-B8F6-D95935A715A2;Va;10.0;105.0
Traject4;D554E0CD-265A-4BBE-B8F6-D95935A715A2;Va;10.0;105.0
Traject5;D554E0CD-265A-4BBE-B8F6-D95935A715A2;Va;10.0;105.0
Traject6;D554E0CD-265A-4BBE-B8F6-D95935A715A2;Va;10.0;105.0
Traject6;E099D392-DF9C-4629-985A-11BA5EDDF4B2;Va;11.0;110.0
Traject5;E099D392-DF9C-4629-985A-11BA5EDDF4B2;Va;11.0;110.0
Traject4;E099D392-DF9C-4629-985A-11BA5EDDF4B2;Va;11.0;110.0
Traject3;E099D392-DF9C-4629-985A-11BA5EDDF4B2;Va;11.0;110.0
Traject2;E099D392-DF9C-4629-985A-11BA5EDDF4B2;Va;11.0;110.0
Traject1;E099D392-DF9C-4629-985A-11BA5EDDF4B2;Va;11.0;110.0
Traject6;B4B77A83-E2F7-4007-967E-FCE4817A98BA;III;8.0;75.0
Traject5;B4B77A83-E2F7-4007-967E-FCE4817A98BA;III;8.0;75.0
Traject4;B4B77A83-E2F7-4007-967E-FCE4817A98BA;III;8.0;75.0
Traject3;B4B77A83-E2F7-4007-967E-FCE4817A98BA;III;8.0;75.0
Traject2;B4B77A83-E2F7-4007-967E-FCE4817A98BA;III;8.0;75.0
Traject1;B4B77A83-E2F7-4007-967E-FCE4817A98BA;III;8.0;75.0
Traject1;E708E8E4-D38A-4F93-AE31-482739F560A4;Va;9.0;110.0
Traject2;E708E8E4-D38A-4F93-AE31-482739F560A4;Va;9.0;110.0
Traject3;E708E8E4-D38A-4F93-AE31-482739F560A4;Va;9.0;110.0
Traject4;E708E8E4-D38A-4F93-AE31-482739F560A4;Va;9.0;110.0
Traject5;E708E8E4-D38A-4F93-AE31-482739F560A4;Va;9.0;110.0
Traject6;E708E8E4-D38A-4F93-AE31-482739F560A4;Va;9.0;110.0
Traject6;43F45F90-FB10-4A5B-AFB5-C76929599DC8;IV;9.0;85.0
Traject5;43F45F90-FB10-4A5B-AFB5-C76929599DC8;IV;9.0;85.0
Traject4;43F45F90-FB10-4A5B-AFB5-C76929599DC8;IV;9.0;85.0
Traject3;43F45F90-FB10-4A5B-AFB5-C76929599DC8;IV;9.0;85.0
Traject2;43F45F90-FB10-4A5B-AFB5-C76929599DC8;IV;9.0;85.0
Traject1;43F45F90-FB10-4A5B-AFB5-C76929599DC8;IV;9.0;85.0
Traject6;4889B57E-D4F4-4FA0-9F84-BC18C537D54A;IV;8.0;85.0
Traject5;4889B57E-D4F4-4FA0-9F84-BC18C537D54A;IV;8.0;85.0
Traject4;4889B57E-D4F4-4FA0-9F84-BC18C537D54A;IV;8.0;85.0
Traject3;4889B57E-D4F4-4FA0-9F84-BC18C537D54A;IV;8.0;85.0
Traject2;4889B57E-D4F4-4FA0-9F84-BC18C537D54A;IV;8.0;85.0
Traject1;4889B57E-D4F4-4FA0-9F84-BC18C537D54A;IV;8.0;85.0
Traject6;A5CD48E8-8D9E-4B52-ACE7-EC96D4D7039C;II;6.0;40.0
Traject5;A5CD48E8-8D9E-4B52-ACE7-EC96D4D7039C;II;6.0;40.0
Traject4;A5CD48E8-8D9E-4B52-ACE7-EC96D4D7039C;II;6.0;40.0
Traject3;A5CD48E8-8D9E-4B52-ACE7-EC96D4D7039C;II;6.0;40.0
Traject2;A5CD48E8-8D9E-4B52-ACE7-EC96D4D7039C;II;6.0;40.0
Traject1;A5CD48E8-8D9E-4B52-ACE7-EC96D4D7039C;II;6.0;40.0
Traject1;64405FC1-4068-4B50-A960-60D723CFC823;Va;10.0;100.0
Traject2;64405FC1-4068-4B50-A960-60D723CFC823;Va;10.0;100.0
Traject3;64405FC1-4068-4B50-A960-60D723CFC823;Va;10.0;100.0
Traject4;64405FC1-4068-4B50-A960-60D723CFC823;Va;10.0;100.0
Traject5;64405FC1-4068-4B50-A960-60D723CFC823;Va;10.0;100.0
Traject6;64405FC1-4068-4B50-A960-60D723CFC823;Va;10.0;100.0
Traject6;5818A296-56ED-47D1-9F59-6048A22268D5;Va;11.0;110.0
Traject5;5818A296-56ED-47D1-9F59-6048A22268D5;Va;11.0;110.0
Traject4;5818A296-56ED-47D1-9F59-6048A22268D5;Va;11.0;110.0
Traject3;5818A296-56ED-47D1-9F59-6048A22268D5;Va;11.0;110.0
Traject2;5818A296-56ED-47D1-9F59-6048A22268D5;Va;11.0;110.0
Traject1;5818A296-56ED-47D1-9F59-6048A22268D5;Va;11.0;110.0
Traject1;2E115B07-1B76-4490-A13A-832289456FF8;IV;8.0;80.0
Traject2;2E115B07-1B76-4490-A13A-832289456FF8;IV;8.0;80.0
Traject3;2E115B07-1B76-4490-A13A-832289456FF8;IV;8.0;80.0
Traject4;2E115B07-1B76-4490-A13A-832289456FF8;IV;8.0;80.0
Traject5;2E115B07-1B76-4490-A13A-832289456FF8;IV;8.0;80.0
Traject6;2E115B07-1B76-4490-A13A-832289456FF8;IV;8.0;80.0
Traject6;A3024914-CF84-4901-B3D1-94C80431899B;I;4.0;27.0
Traject5;A3024914-CF84-4901-B3D1-94C80431899B;I;4.0;27.0
Traject4;A3024914-CF84-4901-B3D1-94C80431899B;I;4.0;27.0
Traject3;A3024914-CF84-4901-B3D1-94C80431899B;I;4.0;27.0
Traject2;A3024914-CF84-4901-B3D1-94C80431899B;I;4.0;27.0
Traject1;A3024914-CF84-4901-B3D1-94C80431899B;I;4.0;27.0
Traject6;58503E18-E459-4BBA-B872-65B1864F4974;III;5.0;78.0
Traject5;58503E18-E459-4BBA-B872-65B1864F4974;III;5.0;78.0
Traject4;58503E18-E459-4BBA-B872-65B1864F4974;III;5.0;78.0
Traject3;58503E18-E459-4BBA-B872-65B1864F4974;III;5.0;78.0
Traject2;58503E18-E459-4BBA-B872-65B1864F4974;III;5.0;78.0
Traject1;58503E18-E459-4BBA-B872-65B1864F4974;III;5.0;78.0
Traject6;4C047FF8-3D85-465A-9929-B71470FE5796;I;5.0;39.0
Traject5;4C047FF8-3D85-465A-9929-B71470FE5796;I;5.0;39.0
Traject4;4C047FF8-3D85-465A-9929-B71470FE5796;I;5.0;39.0
Traject3;4C047FF8-3D85-465A-9929-B71470FE5796;I;5.0;39.0
Traject2;4C047FF8-3D85-465A-9929-B71470FE5796;I;5.0;39.0
Traject1;4C047FF8-3D85-465A-9929-B71470FE5796;I;5.0;39.0
Traject6;8B38E1AC-A211-4003-9EAA-CAC0A9F8F1D0;IV;8.0;80.0
Traject5;8B38E1AC-A211-4003-9EAA-CAC0A9F8F1D0;IV;8.0;80.0
Traject4;8B38E1AC-A211-4003-9EAA-CAC0A9F8F1D0;IV;8.0;80.0
Traject3;8B38E1AC-A211-4003-9EAA-CAC0A9F8F1D0;IV;8.0;80.0
Traject2;8B38E1AC-A211-4003-9EAA-CAC0A9F8F1D0;IV;8.0;80.0
Traject1;8B38E1AC-A211-4003-9EAA-CAC0A9F8F1D0;IV;8.0;80.0
Traject1;E52BF149-E389-46B6-B89D-CFA5D51C4111;I;nan;nan
Traject2;E52BF149-E389-46B6-B89D-CFA5D51C4111;I;nan;nan
Traject3;E52BF149-E389-46B6-B89D-CFA5D51C4111;I;nan;nan
Traject4;E52BF149-E389-46B6-B89D-CFA5D51C4111;I;nan;nan
Traject5;E52BF149-E389-46B6-B89D-CFA5D51C4111;I;nan;nan
Traject6;E52BF149-E389-46B6-B89D-CFA5D51C4111;I;nan;nan
Traject1;8D20255C-7BB6-40FB-8DCC-F51EB476A6F2;I;nan;nan
Traject2;8D20255C-7BB6-40FB-8DCC-F51EB476A6F2;I;nan;nan
Traject3;8D20255C-7BB6-40FB-8DCC-F51EB476A6F2;I;nan;nan
Traject4;8D20255C-7BB6-40FB-8DCC-F51EB476A6F2;I;nan;nan
Traject5;8D20255C-7BB6-40FB-8DCC-F51EB476A6F2;I;nan;nan
Traject6;8D20255C-7BB6-40FB-8DCC-F51EB476A6F2;I;nan;nan
Traject1;B35B1DA3-2480-4A75-9F5A-D6AD7D5C7903;IV;8.0;85.0
Traject2;B35B1DA3-2480-4A75-9F5A-D6AD7D5C7903;IV;8.0;85.0
Traject3;B35B1DA3-2480-4A75-9F5A-D6AD7D5C7903;IV;8.0;85.0
Traject4;B35B1DA3-2480-4A75-9F5A-D6AD7D5C7903;IV;8.0;85.0
Traject5;B35B1DA3-2480-4A75-9F5A-D6AD7D5C7903;IV;8.0;85.0
Traject6;B35B1DA3-2480-4A75-9F5A-D6AD7D5C7903;IV;8.0;85.0
Traject1;56D71EFE-8EBC-439F-B5B9-A7FB038F1A26;IV;9.0;85.0
Traject2;56D71EFE-8EBC-439F-B5B9-A7FB038F1A26;IV;9.0;85.0
Traject3;56D71EFE-8EBC-439F-B5B9-A7FB038F1A26;IV;9.0;85.0
Traject4;56D71EFE-8EBC-439F-B5B9-A7FB038F1A26;IV;9.0;85.0
Traject5;56D71EFE-8EBC-439F-B5B9-A7FB038F1A26;IV;9.0;85.0
Traject6;56D71EFE-8EBC-439F-B5B9-A7FB038F1A26;IV;9.0;85.0
Traject1;6875A269-9DF7-462A-8A7B-0A9AE5694A74;I;5.0;39.0
Traject2;6875A269-9DF7-462A-8A7B-0A9AE5694A74;I;5.0;39.0
Traject3;6875A269-9DF7-462A-8A7B-0A9AE5694A74;I;5.0;39.0
Traject4;6875A269-9DF7-462A-8A7B-0A9AE5694A74;I;5.0;39.0
Traject5;6875A269-9DF7-462A-8A7B-0A9AE5694A74;I;5.0;39.0
Traject6;6875A269-9DF7-462A-8A7B-0A9AE5694A74;I;5.0;39.0
Traject1;2EB8145C-D699-4839-A08D-44E4D4066356;I;5.0;39.0
Traject2;2EB8145C-D699-4839-A08D-44E4D4066356;I;5.0;39.0
Traject3;2EB8145C-D699-4839-A08D-44E4D4066356;I;5.0;39.0
Traject4;2EB8145C-D699-4839-A08D-44E4D4066356;I;5.0;39.0
Traject5;2EB8145C-D699-4839-A08D-44E4D4066356;I;5.0;39.0
Traject6;2EB8145C-D699-4839-A08D-44E4D4066356;I;5.0;39.0
Traject1;746A1130-7530-4F61-94D7-227479923C54;II;6.0;39.0
Traject2;746A1130-7530-4F61-94D7-227479923C54;II;6.0;39.0
Traject3;746A1130-7530-4F61-94D7-227479923C54;II;6.0;39.0
Traject4;746A1130-7530-4F61-94D7-227479923C54;II;6.0;39.0
Traject5;746A1130-7530-4F61-94D7-227479923C54;II;6.0;39.0
Traject6;746A1130-7530-4F61-94D7-227479923C54;II;6.0;39.0
Traject6;5A266DE0-F6FE-4B80-86A0-91C223334B1D;IV;9.0;105.0
Traject5;5A266DE0-F6FE-4B80-86A0-91C223334B1D;IV;9.0;105.0
Traject4;5A266DE0-F6FE-4B80-86A0-91C223334B1D;IV;9.0;105.0
Traject3;5A266DE0-F6FE-4B80-86A0-91C223334B1D;IV;9.0;105.0
Traject2;5A266DE0-F6FE-4B80-86A0-91C223334B1D;IV;9.0;105.0
Traject1;5A266DE0-F6FE-4B80-86A0-91C223334B1D;IV;9.0;105.0
Traject6;5698E3B3-BD36-47DC-B9DB-6897F5D6A51B;IV;8.0;85.0
Traject5;5698E3B3-BD36-47DC-B9DB-6897F5D6A51B;IV;8.0;85.0
Traject4;5698E3B3-BD36-47DC-B9DB-6897F5D6A51B;IV;8.0;85.0
Traject3;5698E3B3-BD36-47DC-B9DB-6897F5D6A51B;IV;8.0;85.0
Traject2;5698E3B3-BD36-47DC-B9DB-6897F5D6A51B;IV;8.0;85.0
Traject1;5698E3B3-BD36-47DC-B9DB-6897F5D6A51B;IV;8.0;85.0
Traject1;3460A86B-3532-43D1-9A44-824F9491DDE0;III;5.0;72.0
Traject2;3460A86B-3532-43D1-9A44-824F9491DDE0;III;5.0;72.0
Traject3;3460A86B-3532-43D1-9A44-824F9491DDE0;III;5.0;72.0
Traject4;3460A86B-3532-43D1-9A44-824F9491DDE0;III;5.0;72.0
Traject5;3460A86B-3532-43D1-9A44-824F9491DDE0;III;5.0;72.0
Traject6;3460A86B-3532-43D1-9A44-824F9491DDE0;III;5.0;72.0
Traject6;488CAC57-1715-4B9E-A2DB-B33DE684455E;I;5.0;49.0
Traject5;488CAC57-1715-4B9E-A2DB-B33DE684455E;I;5.0;49.0
Traject4;488CAC57-1715-4B9E-A2DB-B33DE684455E;I;5.0;49.0
Traject3;488CAC57-1715-4B9E-A2DB-B33DE684455E;I;5.0;49.0
Traject2;488CAC57-1715-4B9E-A2DB-B33DE684455E;I;5.0;49.0
Traject1;488CAC57-1715-4B9E-A2DB-B33DE684455E;I;5.0;49.0
Traject6;8D7515C8-7823-4BD9-81F9-18533DF2C691;I;nan;nan
Traject5;8D7515C8-7823-4BD9-81F9-18533DF2C691;I;nan;nan
Traject4;8D7515C8-7823-4BD9-81F9-18533DF2C691;I;nan;nan
Traject3;8D7515C8-7823-4BD9-81F9-18533DF2C691;I;nan;nan
Traject2;8D7515C8-7823-4BD9-81F9-18533DF2C691;I;nan;nan
Traject1;8D7515C8-7823-4BD9-81F9-18533DF2C691;I;nan;nan
Traject1;D4B57BB7-44E6-42A4-BBD3-453C27F54FF2;III;8.0;73.0
Traject2;D4B57BB7-44E6-42A4-BBD3-453C27F54FF2;III;8.0;73.0
Traject3;D4B57BB7-44E6-42A4-BBD3-453C27F54FF2;III;8.0;73.0
Traject4;D4B57BB7-44E6-42A4-BBD3-453C27F54FF2;III;8.0;73.0
Traject5;D4B57BB7-44E6-42A4-BBD3-453C27F54FF2;III;8.0;73.0
Traject6;D4B57BB7-44E6-42A4-BBD3-453C27F54FF2;III;8.0;73.0
Traject1;97E81528-2EDF-41FA-85FE-11A5FE272A60;III;5.0;65.0
Traject2;97E81528-2EDF-41FA-85FE-11A5FE272A60;III;5.0;65.0
Traject3;97E81528-2EDF-41FA-85FE-11A5FE272A60;III;5.0;65.0
Traject4;97E81528-2EDF-41FA-85FE-11A5FE272A60;III;5.0;65.0
Traject5;97E81528-2EDF-41FA-85FE-11A5FE272A60;III;5.0;65.0
Traject6;97E81528-2EDF-41FA-85FE-11A5FE272A60;III;5.0;65.0
Traject1;1B3CD87D-ABDC-499A-8862-9FE0F86BFCD2;I;5.0;39.0
Traject2;1B3CD87D-ABDC-499A-8862-9FE0F86BFCD2;I;5.0;39.0
Traject3;1B3CD87D-ABDC-499A-8862-9FE0F86BFCD2;I;5.0;39.0
Traject4;1B3CD87D-ABDC-499A-8862-9FE0F86BFCD2;I;5.0;39.0
Traject5;1B3CD87D-ABDC-499A-8862-9FE0F86BFCD2;I;5.0;39.0
Traject6;1B3CD87D-ABDC-499A-8862-9FE0F86BFCD2;I;5.0;39.0
Traject1;438C74C4-C5A3-49E0-891D-3BA3E1F7996B;II;6.0;47.0
Traject2;438C74C4-C5A3-49E0-891D-3BA3E1F7996B;II;6.0;47.0
Traject3;438C74C4-C5A3-49E0-891D-3BA3E1F7996B;II;6.0;47.0
Traject4;438C74C4-C5A3-49E0-891D-3BA3E1F7996B;II;6.0;47.0
Traject5;438C74C4-C5A3-49E0-891D-3BA3E1F7996B;II;6.0;47.0
Traject6;438C74C4-C5A3-49E0-891D-3BA3E1F7996B;II;6.0;47.0
Traject6;2EB9B958-5222-4998-BEC0-E1BADA3EB4BB;IV;5.0;80.0
Traject5;2EB9B958-5222-4998-BEC0-E1BADA3EB4BB;IV;5.0;80.0
Traject4;2EB9B958-5222-4998-BEC0-E1BADA3EB4BB;IV;5.0;80.0
Traject3;2EB9B958-5222-4998-BEC0-E1BADA3EB4BB;IV;5.0;80.0
Traject2;2EB9B958-5222-4998-BEC0-E1BADA3EB4BB;IV;5.0;80.0
Traject1;2EB9B958-5222-4998-BEC0-E1BADA3EB4BB;IV;5.0;80.0
Traject6;B16776AE-9DF4-4354-A956-7E2EB69CBFE5;III;5.0;57.0
Traject5;B16776AE-9DF4-4354-A956-7E2EB69CBFE5;III;5.0;57.0
Traject4;B16776AE-9DF4-4354-A956-7E2EB69CBFE5;III;5.0;57.0
Traject3;B16776AE-9DF4-4354-A956-7E2EB69CBFE5;III;5.0;57.0
Traject2;B16776AE-9DF4-4354-A956-7E2EB69CBFE5;III;5.0;57.0
Traject1;B16776AE-9DF4-4354-A956-7E2EB69CBFE5;III;5.0;57.0
Traject1;3E031A4F-0513-48D6-ABE1-E1C52758D141;IV;9.0;85.0
Traject2;3E031A4F-0513-48D6-ABE1-E1C52758D141;IV;9.0;85.0
Traject3;3E031A4F-0513-48D6-ABE1-E1C52758D141;IV;9.0;85.0
Traject4;3E031A4F-0513-48D6-ABE1-E1C52758D141;IV;9.0;85.0
Traject5;3E031A4F-0513-48D6-ABE1-E1C52758D141;IV;9.0;85.0
Traject6;3E031A4F-0513-48D6-ABE1-E1C52758D141;IV;9.0;85.0
Traject1;96523053-4BF3-4F8C-AAAA-883CDBE95D0F;Va;10.0;105.0
Traject2;96523053-4BF3-4F8C-AAAA-883CDBE95D0F;Va;10.0;105.0
Traject3;96523053-4BF3-4F8C-AAAA-883CDBE95D0F;Va;10.0;105.0
Traject4;96523053-4BF3-4F8C-AAAA-883CDBE95D0F;Va;10.0;105.0
Traject5;96523053-4BF3-4F8C-AAAA-883CDBE95D0F;Va;10.0;105.0
Traject6;96523053-4BF3-4F8C-AAAA-883CDBE95D0F;Va;10.0;105.0
Traject1;836F8C22-989A-4633-A095-A6B58A045B40;Va;10.0;86.0
Traject2;836F8C22-989A-4633-A095-A6B58A045B40;Va;10.0;86.0
Traject3;836F8C22-989A-4633-A095-A6B58A045B40;Va;10.0;86.0
Traject4;836F8C22-989A-4633-A095-A6B58A045B40;Va;10.0;86.0
Traject5;836F8C22-989A-4633-A095-A6B58A045B40;Va;10.0;86.0
Traject6;836F8C22-989A-4633-A095-A6B58A045B40;Va;10.0;86.0
Traject6;48089C01-7EEC-4523-8464-79AC4E4BE21D;I;5.0;40.0
Traject5;48089C01-7EEC-4523-8464-79AC4E4BE21D;I;5.0;40.0
Traject4;48089C01-7EEC-4523-8464-79AC4E4BE21D;I;5.0;40.0
Traject3;48089C01-7EEC-4523-8464-79AC4E4BE21D;I;5.0;40.0
Traject2;48089C01-7EEC-4523-8464-79AC4E4BE21D;I;5.0;40.0
Traject1;48089C01-7EEC-4523-8464-79AC4E4BE21D;I;5.0;40.0
Traject6;D9D00780-E074-4ED6-A280-BC20B8636FAD;I;5.0;38.0
Traject5;D9D00780-E074-4ED6-A280-BC20B8636FAD;I;5.0;38.0
Traject4;D9D00780-E074-4ED6-A280-BC20B8636FAD;I;5.0;38.0
Traject3;D9D00780-E074-4ED6-A280-BC20B8636FAD;I;5.0;38.0
Traject2;D9D00780-E074-4ED6-A280-BC20B8636FAD;I;5.0;38.0
Traject1;D9D00780-E074-4ED6-A280-BC20B8636FAD;I;5.0;38.0
Traject1;9255D02D-E122-4A1C-ACDA-EC54EFC71082;Va;10.0;90.0
Traject2;9255D02D-E122-4A1C-ACDA-EC54EFC71082;Va;10.0;90.0
Traject3;9255D02D-E122-4A1C-ACDA-EC54EFC71082;Va;10.0;90.0
Traject4;9255D02D-E122-4A1C-ACDA-EC54EFC71082;Va;10.0;90.0
Traject5;9255D02D-E122-4A1C-ACDA-EC54EFC71082;Va;10.0;90.0
Traject6;9255D02D-E122-4A1C-ACDA-EC54EFC71082;Va;10.0;90.0
Traject6;323AA165-1A75-45D4-B185-70B0F8DFCC9A;I;5.0;39.0
Traject5;323AA165-1A75-45D4-B185-70B0F8DFCC9A;I;5.0;39.0
Traject4;323AA165-1A75-45D4-B185-70B0F8DFCC9A;I;5.0;39.0
Traject3;323AA165-1A75-45D4-B185-70B0F8DFCC9A;I;5.0;39.0
Traject2;323AA165-1A75-45D4-B185-70B0F8DFCC9A;I;5.0;39.0
Traject1;323AA165-1A75-45D4-B185-70B0F8DFCC9A;I;5.0;39.0
Traject6;52D3A0D4-A88A-46B7-8C43-9D56A38F4E7D;II;6.0;20.0
Traject5;52D3A0D4-A88A-46B7-8C43-9D56A38F4E7D;II;6.0;20.0
Traject4;52D3A0D4-A88A-46B7-8C43-9D56A38F4E7D;II;6.0;20.0
Traject3;52D3A0D4-A88A-46B7-8C43-9D56A38F4E7D;II;6.0;20.0
Traject2;52D3A0D4-A88A-46B7-8C43-9D56A38F4E7D;II;6.0;20.0
Traject1;52D3A0D4-A88A-46B7-8C43-9D56A38F4E7D;II;6.0;20.0
Traject6;FD2919ED-E6FA-4FE4-8A17-3906D1A8B044;Va;10.0;82.0
Traject5;FD2919ED-E6FA-4FE4-8A17-3906D1A8B044;Va;10.0;82.0
Traject4;FD2919ED-E6FA-4FE4-8A17-3906D1A8B044;Va;10.0;82.0
Traject3;FD2919ED-E6FA-4FE4-8A17-3906D1A8B044;Va;10.0;82.0
Traject2;FD2919ED-E6FA-4FE4-8A17-3906D1A8B044;Va;10.0;82.0
Traject1;FD2919ED-E6FA-4FE4-8A17-3906D1A8B044;Va;10.0;82.0
Traject1;51ABFD46-CFC6-421A-97F4-7C8051593DD4;IV;8.0;85.0
Traject2;51ABFD46-CFC6-421A-97F4-7C8051593DD4;IV;8.0;85.0
Traject3;51ABFD46-CFC6-421A-97F4-7C8051593DD4;IV;8.0;85.0
Traject4;51ABFD46-CFC6-421A-97F4-7C8051593DD4;IV;8.0;85.0
Traject5;51ABFD46-CFC6-421A-97F4-7C8051593DD4;IV;8.0;85.0
Traject6;51ABFD46-CFC6-421A-97F4-7C8051593DD4;IV;8.0;85.0
Traject6;C1A2BD32-B789-42FE-A53F-930D23718009;IV;8.0;80.0
Traject5;C1A2BD32-B789-42FE-A53F-930D23718009;IV;8.0;80.0
Traject4;C1A2BD32-B789-42FE-A53F-930D23718009;IV;8.0;80.0
Traject3;C1A2BD32-B789-42FE-A53F-930D23718009;IV;8.0;80.0
Traject2;C1A2BD32-B789-42FE-A53F-930D23718009;IV;8.0;80.0
Traject1;C1A2BD32-B789-42FE-A53F-930D23718009;IV;8.0;80.0
Traject1;EAD2E9D4-48C2-44CD-A10B-73A7BADC11EF;III;8.0;73.0
Traject2;EAD2E9D4-48C2-44CD-A10B-73A7BADC11EF;III;8.0;73.0
Traject3;EAD2E9D4-48C2-44CD-A10B-73A7BADC11EF;III;8.0;73.0
Traject4;EAD2E9D4-48C2-44CD-A10B-73A7BADC11EF;III;8.0;73.0
Traject5;EAD2E9D4-48C2-44CD-A10B-73A7BADC11EF;III;8.0;73.0
Traject6;EAD2E9D4-48C2-44CD-A10B-73A7BADC11EF;III;8.0;73.0
Traject1;3EF97753-CD10-447F-BAFD-0A496EF734F3;I;5.0;39.0
Traject2;3EF97753-CD10-447F-BAFD-0A496EF734F3;I;5.0;39.0
Traject3;3EF97753-CD10-447F-BAFD-0A496EF734F3;I;5.0;39.0
Traject4;3EF97753-CD10-447F-BAFD-0A496EF734F3;I;5.0;39.0
Traject5;3EF97753-CD10-447F-BAFD-0A496EF734F3;I;5.0;39.0
Traject6;3EF97753-CD10-447F-BAFD-0A496EF734F3;I;5.0;39.0
Traject6;D467C132-01C8-48F5-B3AB-0255C32CFD10;I;5.0;39.0
Traject5;D467C132-01C8-48F5-B3AB-0255C32CFD10;I;5.0;39.0
Traject4;D467C132-01C8-48F5-B3AB-0255C32CFD10;I;5.0;39.0
Traject3;D467C132-01C8-48F5-B3AB-0255C32CFD10;I;5.0;39.0
Traject2;D467C132-01C8-48F5-B3AB-0255C32CFD10;I;5.0;39.0
Traject1;D467C132-01C8-48F5-B3AB-0255C32CFD10;I;5.0;39.0
Traject1;A7E13E3A-BE03-439A-A47B-9FC19931C91B;I;5.0;39.0
Traject2;A7E13E3A-BE03-439A-A47B-9FC19931C91B;I;5.0;39.0
Traject3;A7E13E3A-BE03-439A-A47B-9FC19931C91B;I;5.0;39.0
Traject4;A7E13E3A-BE03-439A-A47B-9FC19931C91B;I;5.0;39.0
Traject5;A7E13E3A-BE03-439A-A47B-9FC19931C91B;I;5.0;39.0
Traject6;A7E13E3A-BE03-439A-A47B-9FC19931C91B;I;5.0;39.0
Traject1;71953025-27D8-4EFB-83FA-9419358342EE;III;5.0;78.0
Traject2;71953025-27D8-4EFB-83FA-9419358342EE;III;5.0;78.0
Traject3;71953025-27D8-4EFB-83FA-9419358342EE;III;5.0;78.0
Traject4;71953025-27D8-4EFB-83FA-9419358342EE;III;5.0;78.0
Traject5;71953025-27D8-4EFB-83FA-9419358342EE;III;5.0;78.0
Traject6;71953025-27D8-4EFB-83FA-9419358342EE;III;5.0;78.0
Traject1;81A02022-F102-4BF4-8965-4483581FE454;I;5.0;39.0
Traject2;81A02022-F102-4BF4-8965-4483581FE454;I;5.0;39.0
Traject3;81A02022-F102-4BF4-8965-4483581FE454;I;5.0;39.0
Traject4;81A02022-F102-4BF4-8965-4483581FE454;I;5.0;39.0
Traject5;81A02022-F102-4BF4-8965-4483581FE454;I;5.0;39.0
Traject6;81A02022-F102-4BF4-8965-4483581FE454;I;5.0;39.0
Traject6;0A716AEA-F86F-49F5-96EB-E85B78CE5859;IV;9.0;80.0
Traject5;0A716AEA-F86F-49F5-96EB-E85B78CE5859;IV;9.0;80.0
Traject4;0A716AEA-F86F-49F5-96EB-E85B78CE5859;IV;9.0;80.0
Traject3;0A716AEA-F86F-49F5-96EB-E85B78CE5859;IV;9.0;80.0
Traject2;0A716AEA-F86F-49F5-96EB-E85B78CE5859;IV;9.0;80.0
Traject1;0A716AEA-F86F-49F5-96EB-E85B78CE5859;IV;9.0;80.0
Traject6;E6662036-9931-432D-B371-EDEEBE60EB39;IV;8.0;80.0
Traject5;E6662036-9931-432D-B371-EDEEBE60EB39;IV;8.0;80.0
Traject4;E6662036-9931-432D-B371-EDEEBE60EB39;IV;8.0;80.0
Traject3;E6662036-9931-432D-B371-EDEEBE60EB39;IV;8.0;80.0
Traject2;E6662036-9931-432D-B371-EDEEBE60EB39;IV;8.0;80.0
Traject1;E6662036-9931-432D-B371-EDEEBE60EB39;IV;8.0;80.0
Traject6;7B6AAEFA-226F-44CF-85D3-717ED74AC9B4;I;5.0;39.0
Traject5;7B6AAEFA-226F-44CF-85D3-717ED74AC9B4;I;5.0;39.0
Traject4;7B6AAEFA-226F-44CF-85D3-717ED74AC9B4;I;5.0;39.0
Traject3;7B6AAEFA-226F-44CF-85D3-717ED74AC9B4;I;5.0;39.0
Traject2;7B6AAEFA-226F-44CF-85D3-717ED74AC9B4;I;5.0;39.0
Traject1;7B6AAEFA-226F-44CF-85D3-717ED74AC9B4;I;5.0;39.0
