TrajectName;ShipID;CEMTKlasse;Width;Length
Traject2;175;IV;9.0;80.0
Traject1;175;IV;9.0;80.0
Traject1;176;IV;9.0;80.0
Traject2;176;IV;9.0;80.0
Traject3;176;IV;9.0;80.0
Traject4;176;IV;9.0;80.0
Traject5;176;IV;9.0;80.0
Traject6;176;IV;9.0;80.0
Traject6;177;I;5.0;42.0
Traject5;177;I;5.0;42.0
Traject4;177;I;5.0;42.0
Traject3;177;I;5.0;42.0
Traject7;177;I;5.0;42.0
Traject1;178;I;5.0;42.0
Traject2;178;I;5.0;42.0
Traject3;178;I;5.0;42.0
Traject4;178;I;5.0;42.0
Traject5;178;I;5.0;42.0
Traject6;178;I;5.0;42.0
Traject1;179;Vb;6.0;207.0
Traject2;179;Vb;6.0;207.0
Traject3;179;Vb;6.0;207.0
Traject4;179;Vb;6.0;207.0
Traject5;179;Vb;6.0;207.0
Traject6;179;Vb;6.0;207.0
Traject7;180;IV;8.0;80.0
Traject3;180;IV;8.0;80.0
Traject4;180;IV;8.0;80.0
Traject5;180;IV;8.0;80.0
Traject6;180;IV;8.0;80.0
Traject6;181;IV;8.0;80.0
Traject5;181;IV;8.0;80.0
Traject4;181;IV;8.0;80.0
Traject3;181;IV;8.0;80.0
Traject7;181;IV;8.0;80.0
Traject6;182;III;7.0;67.0
Traject5;182;III;7.0;67.0
Traject4;182;III;7.0;67.0
Traject3;182;III;7.0;67.0
Traject2;182;III;7.0;67.0
Traject1;182;III;7.0;67.0
Traject7;183;III;7.0;67.0
Traject3;183;III;7.0;67.0
Traject4;183;III;7.0;67.0
Traject5;183;III;7.0;67.0
Traject6;183;III;7.0;67.0
Traject1;184;IV;9.0;86.0
Traject2;184;IV;9.0;86.0
Traject3;184;IV;9.0;86.0
Traject4;184;IV;9.0;86.0
Traject5;184;IV;9.0;86.0
Traject6;184;IV;9.0;86.0
Traject7;185;IV;9.0;86.0
Traject3;185;IV;9.0;86.0
Traject4;185;IV;9.0;86.0
Traject5;185;IV;9.0;86.0
Traject6;185;IV;9.0;86.0
Traject6;186;IV;9.0;86.0
Traject5;186;IV;9.0;86.0
Traject4;186;IV;9.0;86.0
Traject3;186;IV;9.0;86.0
Traject2;186;IV;9.0;86.0
Traject1;186;IV;9.0;86.0
Traject7;187;IV;9.0;86.0
Traject2;187;IV;9.0;86.0
Traject1;187;IV;9.0;86.0
Traject7;188;I;5.0;39.0
Traject3;188;I;5.0;39.0
Traject4;188;I;5.0;39.0
Traject5;188;I;5.0;39.0
Traject6;188;I;5.0;39.0
Traject7;189;III;6.0;65.0
Traject3;189;III;6.0;65.0
Traject4;189;III;6.0;65.0
Traject5;189;III;6.0;65.0
Traject6;189;III;6.0;65.0
Traject6;190;III;6.0;65.0
Traject5;190;III;6.0;65.0
Traject4;190;III;6.0;65.0
Traject3;190;III;6.0;65.0
Traject2;190;III;6.0;65.0
Traject1;190;III;6.0;65.0
Traject7;191;IV;8.0;80.0
Traject3;191;IV;8.0;80.0
Traject4;191;IV;8.0;80.0
Traject5;191;IV;8.0;80.0
Traject6;191;IV;8.0;80.0
Traject7;192;IV;8.0;80.0
Traject3;192;IV;8.0;80.0
Traject4;192;IV;8.0;80.0
Traject5;192;IV;8.0;80.0
Traject6;192;IV;8.0;80.0
Traject6;193;I;nan;nan
Traject5;193;I;nan;nan
Traject4;193;I;nan;nan
Traject3;193;I;nan;nan
Traject7;193;I;nan;nan
Traject1;194;I;nan;nan
Traject2;194;I;nan;nan
Traject3;194;I;nan;nan
Traject4;194;I;nan;nan
Traject5;194;I;nan;nan
Traject6;194;I;nan;nan
Traject6;195;IV;9.0;80.0
Traject5;195;IV;9.0;80.0
Traject4;195;IV;9.0;80.0
Traject3;195;IV;9.0;80.0
Traject2;195;IV;9.0;80.0
Traject1;195;IV;9.0;80.0
Traject1;196;IV;9.0;80.0
Traject2;196;IV;9.0;80.0
Traject7;196;IV;9.0;80.0
Traject7;197;Va;11.0;105.0
Traject3;197;Va;11.0;105.0
Traject4;197;Va;11.0;105.0
Traject5;197;Va;11.0;105.0
Traject6;197;Va;11.0;105.0
Traject6;198;Va;11.0;105.0
Traject5;198;Va;11.0;105.0
Traject4;198;Va;11.0;105.0
Traject3;198;Va;11.0;105.0
Traject2;198;Va;11.0;105.0
Traject1;198;Va;11.0;105.0
Traject1;199;Va;11.0;105.0
Traject2;199;Va;11.0;105.0
Traject3;199;Va;11.0;105.0
Traject4;199;Va;11.0;105.0
Traject5;199;Va;11.0;105.0
Traject6;199;Va;11.0;105.0
Traject7;200;Va;11.0;105.0
Traject3;200;Va;11.0;105.0
Traject4;200;Va;11.0;105.0
Traject5;200;Va;11.0;105.0
Traject6;200;Va;11.0;105.0
Traject7;201;Va;10.0;105.0
Traject3;201;Va;10.0;105.0
Traject4;201;Va;10.0;105.0
Traject5;201;Va;10.0;105.0
Traject6;201;Va;10.0;105.0
Traject1;202;Va;10.0;105.0
Traject2;202;Va;10.0;105.0
Traject3;202;Va;10.0;105.0
Traject4;202;Va;10.0;105.0
Traject5;202;Va;10.0;105.0
Traject6;202;Va;10.0;105.0
Traject7;203;Va;11.0;110.0
Traject3;203;Va;11.0;110.0
Traject4;203;Va;11.0;110.0
Traject5;203;Va;11.0;110.0
Traject6;203;Va;11.0;110.0
Traject1;204;Va;11.0;110.0
Traject2;204;Va;11.0;110.0
Traject7;204;Va;11.0;110.0
Traject1;205;Va;11.0;110.0
Traject2;205;Va;11.0;110.0
Traject7;205;Va;11.0;110.0
Traject7;206;Va;11.0;110.0
Traject2;206;Va;11.0;110.0
Traject1;206;Va;11.0;110.0
Traject6;207;Va;11.0;110.0
Traject5;207;Va;11.0;110.0
Traject4;207;Va;11.0;110.0
Traject3;207;Va;11.0;110.0
Traject2;207;Va;11.0;110.0
Traject1;207;Va;11.0;110.0
Traject7;208;III;8.0;75.0
Traject3;208;III;8.0;75.0
Traject4;208;III;8.0;75.0
Traject5;208;III;8.0;75.0
Traject6;208;III;8.0;75.0
Traject6;209;Va;9.0;110.0
Traject5;209;Va;9.0;110.0
Traject4;209;Va;9.0;110.0
Traject3;209;Va;9.0;110.0
Traject7;209;Va;9.0;110.0
Traject6;210;Va;9.0;110.0
Traject5;210;Va;9.0;110.0
Traject4;210;Va;9.0;110.0
Traject3;210;Va;9.0;110.0
Traject2;210;Va;9.0;110.0
Traject1;210;Va;9.0;110.0
Traject7;211;Va;9.0;110.0
Traject3;211;Va;9.0;110.0
Traject4;211;Va;9.0;110.0
Traject5;211;Va;9.0;110.0
Traject6;211;Va;9.0;110.0
Traject7;212;IV;9.0;85.0
Traject3;212;IV;9.0;85.0
Traject4;212;IV;9.0;85.0
Traject5;212;IV;9.0;85.0
Traject6;212;IV;9.0;85.0
Traject6;213;IV;8.0;85.0
Traject5;213;IV;8.0;85.0
Traject4;213;IV;8.0;85.0
Traject3;213;IV;8.0;85.0
Traject2;213;IV;8.0;85.0
Traject1;213;IV;8.0;85.0
Traject6;214;IV;8.0;85.0
Traject5;214;IV;8.0;85.0
Traject4;214;IV;8.0;85.0
Traject3;214;IV;8.0;85.0
Traject7;214;IV;8.0;85.0
Traject7;215;II;6.0;40.0
Traject2;215;II;6.0;40.0
Traject1;215;II;6.0;40.0
Traject6;216;Va;10.0;100.0
Traject5;216;Va;10.0;100.0
Traject4;216;Va;10.0;100.0
Traject3;216;Va;10.0;100.0
Traject2;216;Va;10.0;100.0
Traject1;216;Va;10.0;100.0
Traject7;217;Va;11.0;110.0
Traject2;217;Va;11.0;110.0
Traject1;217;Va;11.0;110.0
Traject6;218;IV;8.0;80.0
Traject5;218;IV;8.0;80.0
Traject4;218;IV;8.0;80.0
Traject3;218;IV;8.0;80.0
Traject7;218;IV;8.0;80.0
Traject6;219;I;4.0;27.0
Traject5;219;I;4.0;27.0
Traject4;219;I;4.0;27.0
Traject3;219;I;4.0;27.0
Traject2;219;I;4.0;27.0
Traject1;219;I;4.0;27.0
Traject1;220;I;4.0;27.0
Traject2;220;I;4.0;27.0
Traject7;220;I;4.0;27.0
Traject7;221;I;4.0;27.0
Traject2;221;I;4.0;27.0
Traject1;221;I;4.0;27.0
Traject1;222;I;4.0;27.0
Traject2;222;I;4.0;27.0
Traject7;222;I;4.0;27.0
Traject1;223;I;4.0;27.0
Traject2;223;I;4.0;27.0
Traject7;223;I;4.0;27.0
Traject6;224;III;5.0;78.0
Traject5;224;III;5.0;78.0
Traject4;224;III;5.0;78.0
Traject3;224;III;5.0;78.0
Traject2;224;III;5.0;78.0
Traject1;224;III;5.0;78.0
Traject6;225;I;5.0;39.0
Traject5;225;I;5.0;39.0
Traject4;225;I;5.0;39.0
Traject3;225;I;5.0;39.0
Traject7;225;I;5.0;39.0
Traject1;226;IV;8.0;80.0
Traject2;226;IV;8.0;80.0
Traject7;226;IV;8.0;80.0
Traject6;227;IV;8.0;80.0
Traject5;227;IV;8.0;80.0
Traject4;227;IV;8.0;80.0
Traject3;227;IV;8.0;80.0
Traject2;227;IV;8.0;80.0
Traject1;227;IV;8.0;80.0
Traject6;228;IV;8.0;80.0
Traject5;228;IV;8.0;80.0
Traject4;228;IV;8.0;80.0
Traject3;228;IV;8.0;80.0
Traject7;228;IV;8.0;80.0
Traject6;229;IV;8.0;80.0
Traject5;229;IV;8.0;80.0
Traject4;229;IV;8.0;80.0
Traject3;229;IV;8.0;80.0
Traject7;229;IV;8.0;80.0
Traject7;230;I;nan;nan
Traject2;230;I;nan;nan
Traject1;230;I;nan;nan
Traject1;231;I;nan;nan
Traject2;231;I;nan;nan
Traject3;231;I;nan;nan
Traject4;231;I;nan;nan
Traject5;231;I;nan;nan
Traject6;231;I;nan;nan
Traject1;232;IV;8.0;85.0
Traject2;232;IV;8.0;85.0
Traject3;232;IV;8.0;85.0
Traject4;232;IV;8.0;85.0
Traject5;232;IV;8.0;85.0
Traject6;232;IV;8.0;85.0
Traject6;233;IV;8.0;85.0
Traject5;233;IV;8.0;85.0
Traject4;233;IV;8.0;85.0
Traject3;233;IV;8.0;85.0
Traject2;233;IV;8.0;85.0
Traject1;233;IV;8.0;85.0
Traject6;234;IV;8.0;85.0
Traject5;234;IV;8.0;85.0
Traject4;234;IV;8.0;85.0
Traject3;234;IV;8.0;85.0
Traject7;234;IV;8.0;85.0
Traject6;235;IV;8.0;85.0
Traject5;235;IV;8.0;85.0
Traject4;235;IV;8.0;85.0
Traject3;235;IV;8.0;85.0
Traject7;235;IV;8.0;85.0
Traject1;236;IV;8.0;85.0
Traject2;236;IV;8.0;85.0
Traject3;236;IV;8.0;85.0
Traject4;236;IV;8.0;85.0
Traject5;236;IV;8.0;85.0
Traject6;236;IV;8.0;85.0
Traject6;237;IV;9.0;85.0
Traject5;237;IV;9.0;85.0
Traject4;237;IV;9.0;85.0
Traject3;237;IV;9.0;85.0
Traject2;237;IV;9.0;85.0
Traject1;237;IV;9.0;85.0
Traject6;238;IV;9.0;85.0
Traject5;238;IV;9.0;85.0
Traject4;238;IV;9.0;85.0
Traject3;238;IV;9.0;85.0
Traject2;238;IV;9.0;85.0
Traject1;238;IV;9.0;85.0
Traject7;239;I;5.0;39.0
Traject3;239;I;5.0;39.0
Traject4;239;I;5.0;39.0
Traject5;239;I;5.0;39.0
Traject6;239;I;5.0;39.0
Traject6;240;I;5.0;39.0
Traject5;240;I;5.0;39.0
Traject4;240;I;5.0;39.0
Traject3;240;I;5.0;39.0
Traject2;240;I;5.0;39.0
Traject1;240;I;5.0;39.0
Traject1;241;I;5.0;39.0
Traject2;241;I;5.0;39.0
Traject3;241;I;5.0;39.0
Traject4;241;I;5.0;39.0
Traject5;241;I;5.0;39.0
Traject6;241;I;5.0;39.0
Traject1;242;II;6.0;39.0
Traject2;242;II;6.0;39.0
Traject7;242;II;6.0;39.0
Traject7;243;IV;9.0;105.0
Traject3;243;IV;9.0;105.0
Traject4;243;IV;9.0;105.0
Traject5;243;IV;9.0;105.0
Traject6;243;IV;9.0;105.0
Traject6;244;IV;8.0;85.0
Traject5;244;IV;8.0;85.0
Traject4;244;IV;8.0;85.0
Traject3;244;IV;8.0;85.0
Traject2;244;IV;8.0;85.0
Traject1;244;IV;8.0;85.0
Traject6;245;III;5.0;72.0
Traject5;245;III;5.0;72.0
Traject4;245;III;5.0;72.0
Traject3;245;III;5.0;72.0
Traject7;245;III;5.0;72.0
Traject1;246;III;5.0;72.0
Traject2;246;III;5.0;72.0
Traject7;246;III;5.0;72.0
Traject7;247;III;5.0;72.0
Traject2;247;III;5.0;72.0
Traject1;247;III;5.0;72.0
Traject1;248;III;5.0;72.0
Traject2;248;III;5.0;72.0
Traject3;248;III;5.0;72.0
Traject4;248;III;5.0;72.0
Traject5;248;III;5.0;72.0
Traject6;248;III;5.0;72.0
Traject1;249;III;5.0;72.0
Traject2;249;III;5.0;72.0
Traject7;249;III;5.0;72.0
Traject6;250;III;5.0;72.0
Traject5;250;III;5.0;72.0
Traject4;250;III;5.0;72.0
Traject3;250;III;5.0;72.0
Traject7;250;III;5.0;72.0
Traject7;251;III;5.0;72.0
Traject2;251;III;5.0;72.0
Traject1;251;III;5.0;72.0
Traject6;252;I;5.0;49.0
Traject5;252;I;5.0;49.0
Traject4;252;I;5.0;49.0
Traject3;252;I;5.0;49.0
Traject2;252;I;5.0;49.0
Traject1;252;I;5.0;49.0
Traject1;253;I;5.0;49.0
Traject2;253;I;5.0;49.0
Traject3;253;I;5.0;49.0
Traject4;253;I;5.0;49.0
Traject5;253;I;5.0;49.0
Traject6;253;I;5.0;49.0
Traject6;254;I;5.0;49.0
Traject5;254;I;5.0;49.0
Traject4;254;I;5.0;49.0
Traject3;254;I;5.0;49.0
Traject7;254;I;5.0;49.0
Traject6;255;I;5.0;49.0
Traject5;255;I;5.0;49.0
Traject4;255;I;5.0;49.0
Traject3;255;I;5.0;49.0
Traject2;255;I;5.0;49.0
Traject1;255;I;5.0;49.0
Traject1;256;I;5.0;49.0
Traject2;256;I;5.0;49.0
Traject3;256;I;5.0;49.0
Traject4;256;I;5.0;49.0
Traject5;256;I;5.0;49.0
Traject6;256;I;5.0;49.0
Traject1;257;I;5.0;49.0
Traject2;257;I;5.0;49.0
Traject7;257;I;5.0;49.0
Traject6;258;I;5.0;49.0
Traject5;258;I;5.0;49.0
Traject4;258;I;5.0;49.0
Traject3;258;I;5.0;49.0
Traject2;258;I;5.0;49.0
Traject1;258;I;5.0;49.0
Traject6;259;I;5.0;49.0
Traject5;259;I;5.0;49.0
Traject4;259;I;5.0;49.0
Traject3;259;I;5.0;49.0
Traject7;259;I;5.0;49.0
Traject1;260;I;5.0;49.0
Traject2;260;I;5.0;49.0
Traject7;260;I;5.0;49.0
Traject1;261;I;nan;nan
Traject2;261;I;nan;nan
Traject3;261;I;nan;nan
Traject4;261;I;nan;nan
Traject5;261;I;nan;nan
Traject6;261;I;nan;nan
Traject1;262;III;8.0;73.0
Traject2;262;III;8.0;73.0
Traject3;262;III;8.0;73.0
Traject4;262;III;8.0;73.0
Traject5;262;III;8.0;73.0
Traject6;262;III;8.0;73.0
Traject6;263;III;8.0;73.0
Traject5;263;III;8.0;73.0
Traject4;263;III;8.0;73.0
Traject3;263;III;8.0;73.0
Traject2;263;III;8.0;73.0
Traject1;263;III;8.0;73.0
Traject7;264;III;8.0;73.0
Traject2;264;III;8.0;73.0
Traject1;264;III;8.0;73.0
Traject1;265;III;8.0;73.0
Traject2;265;III;8.0;73.0
Traject3;265;III;8.0;73.0
Traject4;265;III;8.0;73.0
Traject5;265;III;8.0;73.0
Traject6;265;III;8.0;73.0
Traject6;266;III;8.0;73.0
Traject5;266;III;8.0;73.0
Traject4;266;III;8.0;73.0
Traject3;266;III;8.0;73.0
Traject7;266;III;8.0;73.0
Traject6;267;III;8.0;73.0
Traject5;267;III;8.0;73.0
Traject4;267;III;8.0;73.0
Traject3;267;III;8.0;73.0
Traject7;267;III;8.0;73.0
Traject1;268;III;8.0;73.0
Traject2;268;III;8.0;73.0
Traject3;268;III;8.0;73.0
Traject4;268;III;8.0;73.0
Traject5;268;III;8.0;73.0
Traject6;268;III;8.0;73.0
Traject7;269;III;8.0;73.0
Traject2;269;III;8.0;73.0
Traject1;269;III;8.0;73.0
Traject7;270;III;8.0;73.0
Traject2;270;III;8.0;73.0
Traject1;270;III;8.0;73.0
Traject1;271;III;8.0;73.0
Traject2;271;III;8.0;73.0
Traject3;271;III;8.0;73.0
Traject4;271;III;8.0;73.0
Traject5;271;III;8.0;73.0
Traject6;271;III;8.0;73.0
Traject7;272;III;8.0;73.0
Traject2;272;III;8.0;73.0
Traject1;272;III;8.0;73.0
Traject6;273;III;5.0;65.0
Traject5;273;III;5.0;65.0
Traject4;273;III;5.0;65.0
Traject3;273;III;5.0;65.0
Traject2;273;III;5.0;65.0
Traject1;273;III;5.0;65.0
Traject7;274;I;5.0;39.0
Traject3;274;I;5.0;39.0
Traject4;274;I;5.0;39.0
Traject5;274;I;5.0;39.0
Traject6;274;I;5.0;39.0
Traject6;275;II;6.0;47.0
Traject5;275;II;6.0;47.0
Traject4;275;II;6.0;47.0
Traject3;275;II;6.0;47.0
Traject7;275;II;6.0;47.0
Traject7;276;II;6.0;47.0
Traject2;276;II;6.0;47.0
Traject1;276;II;6.0;47.0
Traject1;277;II;6.0;47.0
Traject2;277;II;6.0;47.0
Traject3;277;II;6.0;47.0
Traject4;277;II;6.0;47.0
Traject5;277;II;6.0;47.0
Traject6;277;II;6.0;47.0
Traject1;278;IV;5.0;80.0
Traject2;278;IV;5.0;80.0
Traject3;278;IV;5.0;80.0
Traject4;278;IV;5.0;80.0
Traject5;278;IV;5.0;80.0
Traject6;278;IV;5.0;80.0
Traject7;279;III;5.0;57.0
Traject3;279;III;5.0;57.0
Traject4;279;III;5.0;57.0
Traject5;279;III;5.0;57.0
Traject6;279;III;5.0;57.0
Traject7;280;III;5.0;57.0
Traject3;280;III;5.0;57.0
Traject4;280;III;5.0;57.0
Traject5;280;III;5.0;57.0
Traject6;280;III;5.0;57.0
Traject1;281;IV;9.0;85.0
Traject2;281;IV;9.0;85.0
Traject7;281;IV;9.0;85.0
Traject6;282;Va;10.0;105.0
Traject5;282;Va;10.0;105.0
Traject4;282;Va;10.0;105.0
Traject3;282;Va;10.0;105.0
Traject2;282;Va;10.0;105.0
Traject1;282;Va;10.0;105.0
Traject1;283;Va;10.0;105.0
Traject2;283;Va;10.0;105.0
Traject7;283;Va;10.0;105.0
Traject6;284;Va;10.0;86.0
Traject5;284;Va;10.0;86.0
Traject4;284;Va;10.0;86.0
Traject3;284;Va;10.0;86.0
Traject7;284;Va;10.0;86.0
Traject6;285;Va;10.0;86.0
Traject5;285;Va;10.0;86.0
Traject4;285;Va;10.0;86.0
Traject3;285;Va;10.0;86.0
Traject7;285;Va;10.0;86.0
Traject7;286;Va;10.0;86.0
Traject2;286;Va;10.0;86.0
Traject1;286;Va;10.0;86.0
Traject1;287;Va;10.0;86.0
Traject2;287;Va;10.0;86.0
Traject3;287;Va;10.0;86.0
Traject4;287;Va;10.0;86.0
Traject5;287;Va;10.0;86.0
Traject6;287;Va;10.0;86.0
Traject6;288;Va;10.0;86.0
Traject5;288;Va;10.0;86.0
Traject4;288;Va;10.0;86.0
Traject3;288;Va;10.0;86.0
Traject2;288;Va;10.0;86.0
Traject1;288;Va;10.0;86.0
Traject6;289;Va;10.0;86.0
Traject5;289;Va;10.0;86.0
Traject4;289;Va;10.0;86.0
Traject3;289;Va;10.0;86.0
Traject2;289;Va;10.0;86.0
Traject1;289;Va;10.0;86.0
Traject6;290;Va;10.0;86.0
Traject5;290;Va;10.0;86.0
Traject4;290;Va;10.0;86.0
Traject3;290;Va;10.0;86.0
Traject2;290;Va;10.0;86.0
Traject1;290;Va;10.0;86.0
Traject1;291;Va;10.0;86.0
Traject2;291;Va;10.0;86.0
Traject7;291;Va;10.0;86.0
Traject1;292;Va;10.0;86.0
Traject2;292;Va;10.0;86.0
Traject3;292;Va;10.0;86.0
Traject4;292;Va;10.0;86.0
Traject5;292;Va;10.0;86.0
Traject6;292;Va;10.0;86.0
Traject6;293;Va;10.0;86.0
Traject5;293;Va;10.0;86.0
Traject4;293;Va;10.0;86.0
Traject3;293;Va;10.0;86.0
Traject2;293;Va;10.0;86.0
Traject1;293;Va;10.0;86.0
Traject6;294;Va;10.0;86.0
Traject5;294;Va;10.0;86.0
Traject4;294;Va;10.0;86.0
Traject3;294;Va;10.0;86.0
Traject7;294;Va;10.0;86.0
Traject7;295;Va;10.0;86.0
Traject3;295;Va;10.0;86.0
Traject4;295;Va;10.0;86.0
Traject5;295;Va;10.0;86.0
Traject6;295;Va;10.0;86.0
Traject1;296;Va;10.0;86.0
Traject2;296;Va;10.0;86.0
Traject7;296;Va;10.0;86.0
Traject7;297;Va;10.0;86.0
Traject2;297;Va;10.0;86.0
Traject1;297;Va;10.0;86.0
Traject7;298;Va;10.0;86.0
Traject3;298;Va;10.0;86.0
Traject4;298;Va;10.0;86.0
Traject5;298;Va;10.0;86.0
Traject6;298;Va;10.0;86.0
Traject6;299;Va;10.0;86.0
Traject5;299;Va;10.0;86.0
Traject4;299;Va;10.0;86.0
Traject3;299;Va;10.0;86.0
Traject2;299;Va;10.0;86.0
Traject1;299;Va;10.0;86.0
Traject7;300;Va;10.0;86.0
Traject3;300;Va;10.0;86.0
Traject4;300;Va;10.0;86.0
Traject5;300;Va;10.0;86.0
Traject6;300;Va;10.0;86.0
Traject1;301;I;5.0;40.0
Traject2;301;I;5.0;40.0
Traject3;301;I;5.0;40.0
Traject4;301;I;5.0;40.0
Traject5;301;I;5.0;40.0
Traject6;301;I;5.0;40.0
Traject1;302;I;5.0;38.0
Traject2;302;I;5.0;38.0
Traject3;302;I;5.0;38.0
Traject4;302;I;5.0;38.0
Traject5;302;I;5.0;38.0
Traject6;302;I;5.0;38.0
Traject7;303;I;5.0;38.0
Traject3;303;I;5.0;38.0
Traject4;303;I;5.0;38.0
Traject5;303;I;5.0;38.0
Traject6;303;I;5.0;38.0
Traject7;304;Va;10.0;90.0
Traject3;304;Va;10.0;90.0
Traject4;304;Va;10.0;90.0
Traject5;304;Va;10.0;90.0
Traject6;304;Va;10.0;90.0
Traject6;305;Va;10.0;90.0
Traject5;305;Va;10.0;90.0
Traject4;305;Va;10.0;90.0
Traject3;305;Va;10.0;90.0
Traject7;305;Va;10.0;90.0
Traject6;306;Va;10.0;90.0
Traject5;306;Va;10.0;90.0
Traject4;306;Va;10.0;90.0
Traject3;306;Va;10.0;90.0
Traject2;306;Va;10.0;90.0
Traject1;306;Va;10.0;90.0
Traject6;307;Va;10.0;90.0
Traject5;307;Va;10.0;90.0
Traject4;307;Va;10.0;90.0
Traject3;307;Va;10.0;90.0
Traject2;307;Va;10.0;90.0
Traject1;307;Va;10.0;90.0
Traject7;308;Va;10.0;90.0
Traject3;308;Va;10.0;90.0
Traject4;308;Va;10.0;90.0
Traject5;308;Va;10.0;90.0
Traject6;308;Va;10.0;90.0
Traject1;309;Va;10.0;90.0
Traject2;309;Va;10.0;90.0
Traject3;309;Va;10.0;90.0
Traject4;309;Va;10.0;90.0
Traject5;309;Va;10.0;90.0
Traject6;309;Va;10.0;90.0
Traject6;310;Va;10.0;90.0
Traject5;310;Va;10.0;90.0
Traject4;310;Va;10.0;90.0
Traject3;310;Va;10.0;90.0
Traject7;310;Va;10.0;90.0
Traject1;311;I;5.0;39.0
Traject2;311;I;5.0;39.0
Traject7;311;I;5.0;39.0
Traject1;312;I;5.0;39.0
Traject2;312;I;5.0;39.0
Traject3;312;I;5.0;39.0
Traject4;312;I;5.0;39.0
Traject5;312;I;5.0;39.0
Traject6;312;I;5.0;39.0
Traject1;313;II;6.0;20.0
Traject2;313;II;6.0;20.0
Traject7;313;II;6.0;20.0
Traject1;314;Va;10.0;82.0
Traject2;314;Va;10.0;82.0
Traject7;314;Va;10.0;82.0
Traject7;315;Va;10.0;82.0
Traject2;315;Va;10.0;82.0
Traject1;315;Va;10.0;82.0
Traject7;316;Va;10.0;82.0
Traject3;316;Va;10.0;82.0
Traject4;316;Va;10.0;82.0
Traject5;316;Va;10.0;82.0
Traject6;316;Va;10.0;82.0
Traject7;317;Va;10.0;82.0
Traject2;317;Va;10.0;82.0
Traject1;317;Va;10.0;82.0
Traject1;318;Va;10.0;82.0
Traject2;318;Va;10.0;82.0
Traject7;318;Va;10.0;82.0
Traject6;319;Va;10.0;82.0
Traject5;319;Va;10.0;82.0
Traject4;319;Va;10.0;82.0
Traject3;319;Va;10.0;82.0
Traject2;319;Va;10.0;82.0
Traject1;319;Va;10.0;82.0
Traject1;320;Va;10.0;82.0
Traject2;320;Va;10.0;82.0
Traject7;320;Va;10.0;82.0
Traject1;321;Va;10.0;82.0
Traject2;321;Va;10.0;82.0
Traject3;321;Va;10.0;82.0
Traject4;321;Va;10.0;82.0
Traject5;321;Va;10.0;82.0
Traject6;321;Va;10.0;82.0
Traject7;322;IV;8.0;85.0
Traject2;322;IV;8.0;85.0
Traject1;322;IV;8.0;85.0
Traject7;323;IV;8.0;80.0
Traject3;323;IV;8.0;80.0
Traject4;323;IV;8.0;80.0
Traject5;323;IV;8.0;80.0
Traject6;323;IV;8.0;80.0
Traject6;324;IV;8.0;80.0
Traject5;324;IV;8.0;80.0
Traject4;324;IV;8.0;80.0
Traject3;324;IV;8.0;80.0
Traject2;324;IV;8.0;80.0
Traject1;324;IV;8.0;80.0
Traject6;325;III;8.0;73.0
Traject5;325;III;8.0;73.0
Traject4;325;III;8.0;73.0
Traject3;325;III;8.0;73.0
Traject7;325;III;8.0;73.0
Traject7;326;I;5.0;39.0
Traject3;326;I;5.0;39.0
Traject4;326;I;5.0;39.0
Traject5;326;I;5.0;39.0
Traject6;326;I;5.0;39.0
Traject6;327;I;5.0;39.0
Traject5;327;I;5.0;39.0
Traject4;327;I;5.0;39.0
Traject3;327;I;5.0;39.0
Traject2;327;I;5.0;39.0
Traject1;327;I;5.0;39.0
Traject1;328;I;5.0;39.0
Traject2;328;I;5.0;39.0
Traject7;328;I;5.0;39.0
Traject6;329;I;5.0;39.0
Traject5;329;I;5.0;39.0
Traject4;329;I;5.0;39.0
Traject3;329;I;5.0;39.0
Traject2;329;I;5.0;39.0
Traject1;329;I;5.0;39.0
Traject1;330;I;5.0;39.0
Traject2;330;I;5.0;39.0
Traject7;330;I;5.0;39.0
Traject7;331;I;5.0;39.0
Traject3;331;I;5.0;39.0
Traject4;331;I;5.0;39.0
Traject5;331;I;5.0;39.0
Traject6;331;I;5.0;39.0
Traject6;332;I;5.0;39.0
Traject5;332;I;5.0;39.0
Traject4;332;I;5.0;39.0
Traject3;332;I;5.0;39.0
Traject2;332;I;5.0;39.0
Traject1;332;I;5.0;39.0
Traject1;333;I;5.0;39.0
Traject2;333;I;5.0;39.0
Traject3;333;I;5.0;39.0
Traject4;333;I;5.0;39.0
Traject5;333;I;5.0;39.0
Traject6;333;I;5.0;39.0
Traject7;334;III;5.0;78.0
Traject3;334;III;5.0;78.0
Traject4;334;III;5.0;78.0
Traject5;334;III;5.0;78.0
Traject6;334;III;5.0;78.0
Traject7;335;III;5.0;78.0
Traject2;335;III;5.0;78.0
Traject1;335;III;5.0;78.0
Traject1;336;I;5.0;39.0
Traject2;336;I;5.0;39.0
Traject3;336;I;5.0;39.0
Traject4;336;I;5.0;39.0
Traject5;336;I;5.0;39.0
Traject6;336;I;5.0;39.0
Traject7;337;IV;9.0;80.0
Traject2;337;IV;9.0;80.0
Traject1;337;IV;9.0;80.0
Traject7;338;IV;8.0;80.0
Traject2;338;IV;8.0;80.0
Traject1;338;IV;8.0;80.0
Traject1;339;IV;8.0;80.0
Traject2;339;IV;8.0;80.0
Traject3;339;IV;8.0;80.0
Traject4;339;IV;8.0;80.0
Traject5;339;IV;8.0;80.0
